INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
3093087185633262010,Front Range,Dupont,Magellan,A5,Premium (A5),,,,2025-12-19,2025-12-19,2025-12-19,2025-12-19,00:00:00.000,2025-12-19,23:59:59.000,2025-12-19,0,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7362,,system,,,,2025-12-20 06:01:07.035,2025-12-20 06:01:07.035,"[
  undefined
]"
-1223536777733879213,Midcon,OneOk Sub Grade (V grade),OneOk,V,Sub Grade (V grade),,,,2025-12-19,2025-12-19,2025-12-19,2025-12-19,00:00:00.000,2025-12-19,23:59:59.000,2025-12-19,0,589829,-357000,45400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589829,-357000,45400,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7362,,system,,,,2025-12-20 06:01:07.052,2025-12-20 06:01:07.052,"[
  undefined
]"
-3632468003236797607,Front Range,Aurora (Denver),Magellan,VRM,Unleaded (VRM),,,,2025-12-19,2025-12-19,2025-12-19,2025-12-19,00:00:00.000,2025-12-19,23:59:59.000,2025-12-19,0,62563,-10449,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62563,-10449,1940,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7362,,system,,,,2025-12-20 06:01:07.058,2025-12-20 06:01:07.058,"[
  undefined
]"
4297388661639950323,Navajo (Southwest),Transmix - 154,Magellan,VKM,VKM,,,,2025-12-20,2025-12-20,2025-12-20,2025-12-20,00:00:00.000,2025-12-20,23:59:59.000,2025-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7368,,system,,,,2025-12-21 06:01:00.176,2025-12-21 06:01:00.176,"[
  undefined
]"
8636110798715671732,Midcon,Oneok to Nustar,OneOk,A,Premium (A grade),,,,2025-12-20,2025-12-20,2025-12-20,2025-12-20,00:00:00.000,2025-12-20,23:59:59.000,2025-12-20,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7368,,system,,,,2025-12-21 06:01:00.152,2025-12-21 06:01:00.152,"[
  undefined
]"
8751284234976484360,Front Range,DPT (Henderson) - OFL,Magellan,X,#2 ULSD (X),,,,2025-12-18,2025-12-18,2025-12-18,2025-12-18,00:00:00.000,2025-12-18,23:59:59.000,2025-12-18,0,0,10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10244,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7313,,system,,,,2025-12-19 06:01:04.084,2025-12-19 06:01:04.084,"[
  undefined
]"
6165265843897759428,Front Range,Cheyenne,Magellan,A5,Premium (A5),,,,2025-12-20,2025-12-20,2025-12-20,2025-12-20,00:00:00.000,2025-12-20,23:59:59.000,2025-12-20,0,10898,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10898,0,160,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7368,,system,,,,2025-12-21 06:01:00.155,2025-12-21 06:01:00.155,"[
  undefined
]"
1833993656716680396,Front Range,Cheyenne,Magellan,A5,Premium (A5),,,,2025-12-21,2025-12-21,2025-12-21,2025-12-21,00:00:00.000,2025-12-21,23:59:59.000,2025-12-21,0,10650,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10650,0,248,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7378,,system,,,,2025-12-22 06:01:08.425,2025-12-22 06:01:08.425,"[
  undefined
]"
8569351961575034080,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2025-12-04,2025-12-04,2025-12-04,2025-12-04,00:00:00.000,2025-12-04,23:59:59.000,2025-12-04,29161.282,26878.923,0,0,0,2282.359,0,0,0,0,0,0,0,0,0,0,0,0,0,29161.282,26878.923,0,0,0,2282.359,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_5583,,system,,,,2025-12-05 09:01:52.944,2025-12-05 09:01:52.944,"[
  undefined
]"
149413081635336288,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-04,2025-12-04,2025-12-04,2025-12-04,00:00:00.000,2025-12-04,23:59:59.000,2025-12-04,5141.737,5141.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5141.737,5141.737,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_5583,,system,,,,2025-12-05 09:01:52.944,2025-12-05 09:01:52.944,"[
  undefined
]"
17710106340364524,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:00.000,2025-12-16,23:59:59.000,2025-12-16,48588.931,45681.121,0,0,0,2907.81,0,0,0,0,0,0,0,0,0,0,0,0,0,48588.931,45681.121,0,0,0,2907.81,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7033,,system,,,,2025-12-17 10:02:17.965,2025-12-17 10:02:17.965,"[
  undefined
]"
3904871728529049028,Navajo (Southwest),HEP Orla,HEP,ULSD,#2 ULSD,,100067,,2025-12-06,2025-12-06,2025-12-06,2025-12-06,00:00:00.000,2025-12-06,23:59:59.000,2025-12-06,25065,42994,26191,0,0,8163.404761905,0,0,0,0,-99,0,0,0,0,0,0,0,0,25065,42994,26191,0,0,8163.404761905,0,0,0,0,-99,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_6003,,system,,,,2025-12-08 08:02:03.442,2025-12-08 08:02:03.442,"[
  undefined
]"
382024853370118395,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-04,2025-12-04,2025-12-04,2025-12-04,00:00:00.000,2025-12-04,23:59:59.000,2025-12-05,12195,0,5101,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,12195,0,5101,0,0,0,0,0,0,0,-59,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_5585,,system,,,,2025-12-05 09:02:17.411,2025-12-05 09:02:17.411,"[
  undefined
]"
-2674954818447725775,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2025-12-05,2025-12-05,2025-12-07,2025-12-05,00:00:00.000,2025-12-07,23:59:59.000,2025-12-08,21728,0,13557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21728,0,13557,0,0,0,0,0,0,0,1,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_6032,,system,,,,2025-12-08 10:03:14.285,2025-12-08 10:03:14.285,"[
  undefined
]"
-743068223568740648,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:00:00.000,2025-12-11,23:59:59.000,2025-12-12,5369,0,0,0,0,385.952380952,0,0,0,0,1,0,0,0,0,0,0,0,0,5369,0,0,0,0,385.952380952,0,0,0,0,1,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_6677,,system,,,,2025-12-12 06:00:53.190,2025-12-12 06:00:53.191,"[
  undefined
]"
-1291605540434214100,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:00.000,2025-12-16,23:59:59.000,2025-12-17,10076,0,0,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,10076,0,0,0,0,0,0,0,0,0,-48,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_7034,,system,,,,2025-12-17 10:02:35.123,2025-12-17 10:02:35.123,"[
  undefined
]"
-5407519863949077627,Navajo (Southwest),Caljet Phoenix,Caljet,0922,AZP,,100109,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,05:30:00.000,2025-12-24,05:30:00.000,2025-12-24,8502,6592,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8502,6592,0,1910,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7528,,system,,,,2025-12-25 10:01:13.287,2025-12-25 10:01:13.287,"[
  undefined
]"
3403944872948962253,Rockies,HEP Burley,HEP,032,PRE - 88.5,,101633,,2025-12-22,2025-12-22,2025-12-22,2025-12-22,07:00:00.000,2025-12-23,07:00:00.000,2025-12-23,13111,12034,0,1078,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,13111,12034,0,1078,0,0,0,0,0,0,-3,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_7449,,system,,,,2025-12-23 09:01:47.931,2025-12-23 09:01:47.931,"[
  undefined
]"
744997545553884171,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-12-19,2025-12-19,2025-12-21,2025-12-19,00:01:00.000,2025-12-22,00:01:00.000,2025-12-22,5475.79,8785.83,4008,0,0,699.14,0,0,0,0,1.19,0,0,0,0,0,0,0,0,5475.79,8785.83,4008,0,0,699.14,0,0,0,0,1.19,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7422,,system,,,,2025-12-22 17:01:20.700,2025-12-22 17:01:20.700,"[
  undefined
]"
-7581451142988878627,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-12-22,2025-12-22,2025-12-22,2025-12-22,00:01:00.000,2025-12-23,00:01:00.000,2025-12-23,4953.52,6807.79,2066.17,0,0,216.43,0,0,0,0,4.52,0,0,0,0,0,0,0,0,4953.52,6807.79,2066.17,0,0,216.43,0,0,0,0,4.52,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7430,,system,,,,2025-12-23 03:01:32.173,2025-12-23 03:01:32.173,"[
  undefined
]"
8370660310323329110,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-12-24,2025-12-24,2025-12-24,2025-12-24,00:01:00.000,2025-12-25,00:01:00.000,2025-12-25,7877.62,7596.67,0,0,0,281.05,0,0,0,0,0.1,0,0,0,0,0,0,0,0,7877.62,7596.67,0,0,0,281.05,0,0,0,0,0.1,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7525,,system,,,,2025-12-25 07:01:28.621,2025-12-25 07:01:28.621,"[
  undefined
]"
-620211279237875670,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:01:00.000,2025-12-31,00:01:00.000,2025-12-31,21427.64,19747.36,0,0,0,1680.43,0,0,0,0,0.14,0,0,0,0,0,0,0,0,21427.64,19747.36,0,0,0,1680.43,0,0,0,0,0.14,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7676,,system,,,,2025-12-31 03:02:01.546,2025-12-31 03:02:01.546,"[
  undefined
]"
4684748322065057245,PSR,Shell Seattle (H1),Shell,407423,Diesel,,,,2026-01-01,2026-01-01,2026-01-01,2026-01-01,00:00:00.000,2026-01-02,00:01:00.000,2026-01-02,51110.43,47197.67,0,0,0,3920.26,0,0,0,0,7.5,0,0,0,0,0,0,0,0,51110.43,47197.67,0,0,0,3920.26,0,0,0,0,7.5,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7804,,system,,,,2026-01-02 11:02:46.730,2026-01-02 11:02:46.730,"[
  undefined
]"
-5728917237689544177,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:01:00.000,2025-12-26,00:01:00.000,2025-12-26,5198.05,5192.52,0,0,0,3.43,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,5198.05,5192.52,0,0,0,3.43,0,0,0,0,-2.1,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7541,,system,,,,2025-12-26 13:01:17.504,2025-12-26 13:01:17.504,"[
  undefined
]"
2658486177828887835,Rockies,Marathon Pocatello,Marathon,U02,#2 ULSD,,100067,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,08:24:06.000,2025-12-24,07:48:35.000,2025-12-24,4530.395238095,1831.352619048,0,2699.042619048,0,2699.042619048,0,0,0,0,0,0,0,0,0,0,0,0,0,4530.395238095,1831.352619048,0,2699.042619048,0,2699.042619048,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7497,,system,,,,2025-12-24 09:01:44.916,2025-12-24 09:01:44.916,"[
  undefined
]"
254462558000977435,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2025-12-19,2025-12-19,2025-12-21,2025-12-19,00:00:10.000,2025-12-22,00:00:09.000,2025-12-22,4719.071428571,4335.380952381,0,0,0,383.69047619,0,0,0,0,0,0,0,0,0,0,0,0,0,4719.071428571,4335.380952381,0,0,0,383.69047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7408,,system,,,,2025-12-22 10:02:01.258,2025-12-22 10:02:01.258,"[
  undefined
]"
5198497594394958360,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:08.000,2025-12-31,00:00:08.000,2025-12-31,12373.928571429,11048.642857143,0,0,0,1325.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,12373.928571429,11048.642857143,0,0,0,1325.285714286,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7707,,system,,,,2025-12-31 10:01:30.042,2025-12-31 10:01:30.042,"[
  undefined
]"
-3819590046632808167,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-02,2026-01-02,2026-01-02,2026-01-02,00:00:00.000,2026-01-03,00:00:00.000,2026-01-03,9030,7943,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,9030,7943,0,0,0,1087,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_7834,,system,,,,2026-01-03 12:01:28.141,2026-01-03 12:01:28.141,"[
  undefined
]"
901210290013451542,Navajo (Southwest),HEP El Paso,HEP,885PUL,A5,Tank 211,,,2025-12-10,2025-12-10,2025-12-10,2025-12-10,00:00:00.000,2025-12-10,23:59:59.000,2025-12-10,27520,27520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27520,27520,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_6668,,system,,,,2025-12-11 17:01:30.152,2025-12-11 17:01:30.152,"[
  undefined
]"
-3267548886988443124,Front Range,Fountain,Magellan,V1,Unleaded (V1),,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-23,0,30288,0,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30288,0,2457,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7476,,system,,,,2025-12-24 07:01:12.209,2025-12-24 07:01:12.209,"[
  undefined
]"
2610966891023160643,Midcon,OneOk Premium (A grade),OneOk,A,Premium (A grade),,,,2025-12-24,2025-12-24,2025-12-24,2025-12-24,00:00:00.000,2025-12-24,23:59:59.000,2025-12-24,0,123833,-10000,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123833,-10000,5024,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7524,,system,,,,2025-12-25 06:01:16.741,2025-12-25 06:01:16.741,"[
  undefined
]"
-5096912991351987787,Front Range,Cheyenne,Magellan,V1,Unleaded (V1),,,,2025-12-26,2025-12-26,2025-12-26,2025-12-26,00:00:00.000,2025-12-26,23:59:59.000,2025-12-26,0,36243,25000,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36243,25000,3366,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7547,,system,,,,2025-12-27 06:01:33.656,2025-12-27 06:01:33.656,"[
  undefined
]"
3305619453185707148,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-20,2025-12-20,2025-12-20,2025-12-20,00:00:00.000,2025-12-20,23:59:59.000,2025-12-20,0,0,0,0,0,2617.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617.076,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7402,,system,,,,2025-12-22 09:02:28.240,2025-12-22 09:02:28.240,"[
  undefined
]"
8530902746830511253,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,51457.684,0,0,0,1478.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51457.684,0,0,0,1478.478,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7604,,system,,,,2025-12-29 11:01:23.974,2025-12-29 11:01:23.974,"[
  undefined
]"
-7624141063963723789,Navajo (Southwest),HEP Moriarty,HEP,UL-83N,SUB - 83,,102075,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-26,42926,0,7533,0,0,1467.976190476,0,4294,0,0,-130,0,0,0,0,0,0,0,0,42926,0,7533,0,0,1467.976190476,0,4294,0,0,-130,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_7531,,system,,,,2025-12-26 02:01:27.727,2025-12-26 02:01:27.727,"[
  undefined
]"
-6850679922946125140,Navajo (Southwest),Navajo,HFS,ARTESIA RACK REGULAR SALES,SUB - 84,,102075,,2025-12-22,2025-12-22,2025-12-22,2025-12-22,00:00:00.000,2025-12-22,23:59:59.000,2025-12-22,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7488,,system,,,,2025-12-24 08:02:10.596,2025-12-24 08:02:10.597,"[
  undefined
]"
5734077565560651151,Navajo (Southwest),Caljet Phoenix,Caljet,0922,AZP,,100109,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,05:30:00.000,2025-12-31,05:30:00.000,2025-12-31,6490,4872,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6490,4872,0,1618,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7731,,system,,,,2025-12-31 16:01:09.357,2025-12-31 16:01:09.357,"[
  undefined
]"
-7206524494871148791,Rockies,Parco,HFS,120,#2 ULSD,,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,07:00:00.000,2026-01-09,07:00:00.000,2026-01-09,0,0,0,0,0,4470.976190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470.976190476,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8061,,system,,,,2026-01-09 02:16:05.332,2026-01-09 02:16:05.332,"[
  undefined
]"
-6301447703739148148,Rockies,Parco,HFS,022,SUB - 81,,,,2026-01-09,2026-01-09,2026-01-09,2026-01-09,07:00:00.000,2026-01-10,07:00:00.000,2026-01-10,0,0,0,0,0,878.452380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.452380952,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8126,,system,,,,2026-01-10 02:15:57.187,2026-01-10 02:15:57.187,"[
  undefined
]"
-5762509400540056314,Rockies,Parco,HFS,120,#2 ULSD,,,,2026-01-12,2026-01-12,2026-01-12,2026-01-12,07:00:00.000,2026-01-13,07:00:00.000,2026-01-13,0,0,0,0,0,3304.119047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304.119047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8224,,system,,,,2026-01-13 02:16:35.227,2026-01-13 02:16:35.227,"[
  undefined
]"
-3595773276836536,Rockies,Parco,HFS,100,JET,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,07:00:00.000,2026-01-15,07:00:00.000,2026-01-15,0,0,0,0,0,2127.976190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127.976190476,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8374,,system,,,,2026-01-15 02:16:01.015,2026-01-15 02:16:01.015,"[
  undefined
]"
3235615657892775125,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:01:00.000,2026-01-08,00:01:00.000,2026-01-08,9987.43,9542.07,0,0,0,442.74,0,0,0,0,-2.62,0,0,0,0,0,0,0,0,9987.43,9542.07,0,0,0,442.74,0,0,0,0,-2.62,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7992,,system,,,,2026-01-08 04:16:01.989,2026-01-08 04:16:01.989,"[
  undefined
]"
4006286179971811086,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2026-01-12,2026-01-12,2026-01-12,2026-01-12,00:01:00.000,2026-01-13,00:01:00.000,2026-01-13,5588.98,5434.6,0,0,0,153.88,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,5588.98,5434.6,0,0,0,153.88,0,0,0,0,-0.5,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8225,,system,,,,2026-01-13 02:31:08.407,2026-01-13 02:31:08.407,"[
  undefined
]"
3831061432013833034,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:01:00.000,2026-01-14,00:01:00.000,2026-01-14,14759.9,20416.33,10003,0,0,5821.9,0,0,0,0,1475.33,0,0,0,0,0,0,0,0,14759.9,20416.33,10003,0,0,5821.9,0,0,0,0,1475.33,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8363,,system,,,,2026-01-14 13:37:12.322,2026-01-14 13:37:12.322,"[
  undefined
]"
-1558388384866914381,Rockies,Marathon Pocatello,Marathon,U02,#2 ULSD,,100067,,2026-01-12,2026-01-12,2026-01-12,2026-01-12,07:56:33.000,2026-01-13,09:55:31.000,2026-01-13,11439.630238095,7589.085,0,3850.545238095,0,3850.545238095,0,0,0,0,0,0,0,0,0,0,0,0,0,11439.630238095,7589.085,0,3850.545238095,0,3850.545238095,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8291,,system,,,,2026-01-13 11:02:30.253,2026-01-13 11:02:30.253,"[
  undefined
]"
6577249009631554886,Navajo (Southwest),Marathon Albuquerque,Marathon,89N,A5,,101691,,2026-01-12,2026-01-12,2026-01-12,2026-01-12,00:00:08.000,2026-01-13,00:00:08.000,2026-01-13,-737.86,-1046.96,0,0,0,309.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-737.86,-1046.96,0,0,0,309.1,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8231,,system,,,,2026-01-13 07:45:59.468,2026-01-13 07:45:59.468,"[
  undefined
]"
6584568030717475861,Navajo (Southwest),HEP El Paso,HEP,UL91MX,91T,Tank 204 (Rack Tank) / 213,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,10686,40575,0,0,0,0,29814,0,0,75,0,0,0,0,0,0,0,0,0,10686,40575,0,0,0,0,29814,0,0,75,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7560,,system,,,,2025-12-29 03:02:16.378,2025-12-29 03:02:16.378,"[
  undefined
]"
-39043025604396846,Navajo (Southwest),HEP El Paso,HEP,87RVP9,87T,EXPORT CLEAR GAS 87T (NEP) (10RVP),100127,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,36957,57328,0,0,0,0,20347,0,0,24,0,0,0,0,0,0,0,0,0,36957,57328,0,0,0,0,20347,0,0,24,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7675,,system,,,,2025-12-31 02:02:21.522,2025-12-31 02:02:21.522,"[
  undefined
]"
-8415941274336776816,Navajo (Southwest),HEP El Paso,HEP,87RVP9,87T,EXPORT CLEAR GAS 87T (NEP) (10RVP),100127,,2026-01-01,2026-01-01,2026-01-01,2026-01-01,00:00:00.000,2026-01-01,23:59:59.000,2026-01-01,0,42351,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,42351,0,0,0,0,0,0,0,67,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7812,,system,,,,2026-01-02 12:02:05.908,2026-01-02 12:02:05.908,"[
  undefined
]"
6877069220956295858,Navajo (Southwest),HEP El Paso,HEP,2ULS15,#2 ULSD,TNK 206 (rack tank)/209/214/217,100067,,2026-01-03,2026-01-03,2026-01-03,2026-01-03,00:00:00.000,2026-01-03,23:59:59.000,2026-01-03,95055,80981,0,0,0,0,5760,19803,0,-31,0,0,0,0,0,0,0,0,0,95055,80981,0,0,0,0,5760,19803,0,-31,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7835,,system,,,,2026-01-04 02:01:33.438,2026-01-04 02:01:33.438,"[
  undefined
]"
