INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
4464344129484864840,Rockies,Marathon Pocatello,Marathon,U02,#2 ULSD,,100067,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,08:03:26.000,2026-01-15,08:14:35.000,2026-01-15,19669.345,13175.691428571,0,6493.653571429,0,6493.653571429,0,0,0,0,0,0,0,0,0,0,0,19669.345,13175.691428571,0,6493.653571429,0,6493.653571429,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8422,,system,,,,2026-01-15 09:31:08.252,2026-01-15 09:31:08.252,"[
  undefined
]"
-3039518023892627468,Rockies,Marathon Pocatello,Marathon,M88,PRE - 88.5,,101633,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,08:03:26.000,2026-01-15,08:14:35.000,2026-01-15,5808.491904762,5707.891666667,0,100.600238095,0,100.600238095,0,0,0,0,0,0,0,0,0,0,0,5808.491904762,5707.891666667,0,100.600238095,0,100.600238095,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8422,,system,,,,2026-01-15 09:31:08.251,2026-01-15 09:31:08.251,"[
  undefined
]"
3734321860067130557,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,08:03:26.000,2026-01-15,08:14:35.000,2026-01-15,27001.527619048,30789.744761905,0,1219.762619048,0,1219.762619048,5007.98,0,0,0,0,0,0,0,0,0,0,27001.527619048,30789.744761905,0,1219.762619048,0,1219.762619048,5007.98,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8422,,system,,,,2026-01-15 09:31:08.251,2026-01-15 09:31:08.251,"[
  undefined
]"
1777084870027121915,Rockies,Marathon Pocatello,Marathon,139,Transmix,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,08:03:26.000,2026-01-15,08:14:35.000,2026-01-15,1586.33047619,1586.33047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586.33047619,1586.33047619,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8422,,system,,,,2026-01-15 09:31:08.251,2026-01-15 09:31:08.251,"[
  undefined
]"
-4462840991814431502,Rockies,Marathon Pocatello,Marathon,U01,#1 ULSD,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,08:03:26.000,2026-01-15,08:14:35.000,2026-01-15,278.635238095,278.635238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.635238095,278.635238095,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8422,,system,,,,2026-01-15 09:31:08.252,2026-01-15 09:31:08.252,"[
  undefined
]"
-6723847213029300676,Navajo (Southwest),Caljet Phoenix,Caljet,0871,V,,100481,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,05:30:00.000,2026-01-15,05:30:00.000,2026-01-15,18058,13954,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,18058,13954,0,4104,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8424,,system,,,,2026-01-15 09:46:19.645,2026-01-15 09:46:19.645,"[
  undefined
]"
7106082841817431115,Navajo (Southwest),Caljet Phoenix,Caljet,0922,AZP,,100109,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,05:30:00.000,2026-01-15,05:30:00.000,2026-01-15,2973,10754,8504,779,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,10754,8504,779,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8424,,system,,,,2026-01-15 09:46:19.646,2026-01-15 09:46:19.646,"[
  undefined
]"
-777044754963744749,Navajo (Southwest),Caljet Phoenix,Caljet,0500,#2 ULSD,,100067,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,05:30:00.000,2026-01-15,05:30:00.000,2026-01-15,23323,18283,0,5040,0,0,0,0,0,0,0,0,0,0,0,0,0,23323,18283,0,5040,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8424,,system,,,,2026-01-15 09:46:19.645,2026-01-15 09:46:19.645,"[
  undefined
]"
-2056738530739829961,Navajo (Southwest),Caljet Phoenix,Caljet,0960,Ethanol,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,05:30:00.000,2026-01-15,05:30:00.000,2026-01-15,6691,7850,2880,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,6691,7850,2880,1721,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8424,,system,,,,2026-01-15 09:46:19.646,2026-01-15 09:46:19.646,"[
  undefined
]"
8550492622715937019,Navajo (Southwest),Caljet Phoenix,Caljet,0911,A5,,101691,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,05:30:00.000,2026-01-15,05:30:00.000,2026-01-15,1908,9303,7531,338,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,9303,7531,338,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8424,,system,,,,2026-01-15 09:46:19.646,2026-01-15 09:46:19.646,"[
  undefined
]"
6729960250406840184,Navajo (Southwest),Caljet Phoenix,Caljet,0872,AZR,,101766,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,05:30:00.000,2026-01-15,05:30:00.000,2026-01-15,48272,38045,0,10226,0,0,0,0,0,0,0,0,0,0,0,0,0,48272,38045,0,10226,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8424,,system,,,,2026-01-15 09:46:19.645,2026-01-15 09:46:19.645,"[
  undefined
]"
2819556115273467337,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,27117.593,24448.498,0,0,0,2771.047,0,0,0,0,0,0,0,0,0,0,0,27117.593,24448.498,0,0,0,2771.047,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8425,,system,,,,2026-01-15 09:46:34.851,2026-01-15 09:46:34.851,"[
  undefined
]"
-1263281988405148636,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,30435.765,27158.671,0,0,0,3277.094,0,0,0,0,0,0,0,0,0,0,0,30435.765,27158.671,0,0,0,3277.094,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8425,,system,,,,2026-01-15 09:46:34.851,2026-01-15 09:46:34.851,"[
  undefined
]"
-4085032398515827445,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,9909.169,9648.955,0,0,0,260.214,0,0,0,0,0,0,0,0,0,0,0,9909.169,9648.955,0,0,0,260.214,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8425,,system,,,,2026-01-15 09:46:34.850,2026-01-15 09:46:34.850,"[
  undefined
]"
-6063451275146400423,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,40285.541,50312.589,0,0,0,1326.952,0,0,0,0,0,0,0,0,0,0,0,40285.541,50312.589,0,0,0,1326.952,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8425,,system,,,,2026-01-15 09:46:34.850,2026-01-15 09:46:34.850,"[
  undefined
]"
4014850648605649453,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,2429.992,4797.802,0,0,0,1141.19,0,0,0,0,0,0,0,0,0,0,0,2429.992,4797.802,0,0,0,1141.19,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8425,,system,,,,2026-01-15 09:46:34.850,2026-01-15 09:46:34.850,"[
  undefined
]"
6610033909587994613,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,15627.873,17380.948,0,0,0,1728.117,0,0,0,0,0,0,0,0,0,0,0,15627.873,17380.948,0,0,0,1728.117,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8425,,system,,,,2026-01-15 09:46:34.851,2026-01-15 09:46:34.851,"[
  undefined
]"
-8590786755015871709,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,13518.955,41399.954,0,0,0,6877.001,0,0,0,0,0,0,0,0,0,0,0,13518.955,41399.954,0,0,0,6877.001,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8425,,system,,,,2026-01-15 09:46:34.850,2026-01-15 09:46:34.850,"[
  undefined
]"
4086115813590266251,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:23.000,2026-01-15,00:00:08.000,2026-01-15,1303.833333333,1273.452380952,0,0,0,30.404761905,0,0,0,0,0,0,0,0,0,0,0,1303.833333333,1273.452380952,0,0,0,30.404761905,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8426,,system,,,,2026-01-15 10:16:10.440,2026-01-15 10:16:10.440,"[
  undefined
]"
-7516931861119208936,Rockies,Marathon Pasco,Marathon,495157,Transmix,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:23.000,2026-01-15,00:00:08.000,2026-01-15,1750.142857143,2026.833333333,0,0,0,0,276.69047619,0,0,0,0,0,0,0,0,0,0,1750.142857143,2026.833333333,0,0,0,0,276.69047619,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8426,,system,,,,2026-01-15 10:16:10.440,2026-01-15 10:16:10.440,"[
  undefined
]"
-1526538135482434157,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:23.000,2026-01-15,00:00:08.000,2026-01-15,2748.857142857,15628.285714286,0,0,0,2129.571428571,15009,0,0,0,0,0,0,0,0,0,0,2748.857142857,15628.285714286,0,0,0,2129.571428571,15009,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8426,,system,,,,2026-01-15 10:16:10.439,2026-01-15 10:16:10.439,"[
  undefined
]"
-7893981799013340790,Rockies,Marathon Pasco,Marathon,854849,#1 ULSD,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:23.000,2026-01-15,00:00:08.000,2026-01-15,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8426,,system,,,,2026-01-15 10:16:10.440,2026-01-15 10:16:10.440,"[
  undefined
]"
-4077309909812997720,Rockies,Marathon Pasco,Marathon,854850,#2 ULSD,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:23.000,2026-01-15,00:00:08.000,2026-01-15,2021.19047619,6398.523809524,0,0,0,350.761904762,4728.095238095,0,0,0,0,0,0,0,0,0,0,2021.19047619,6398.523809524,0,0,0,350.761904762,4728.095238095,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8426,,system,,,,2026-01-15 10:16:10.440,2026-01-15 10:16:10.440,"[
  undefined
]"
280786931317557452,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-14,00:01:00.000,2026-01-15,00:01:00.000,2026-01-15,8788.21,7036.42,0,0,0,1772.48,0,0,0,0,20.69,0,0,0,0,0,0,8788.21,7036.42,0,0,0,1772.48,0,0,0,0,20.69,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8428,,system,,,,2026-01-15 10:16:41.397,2026-01-15 10:16:41.397,"[
  undefined
]"
-8090625396945872465,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-14,00:01:00.000,2026-01-15,00:01:00.000,2026-01-15,6163.62,5768.86,195.57,0,0,591.95,0,0,0,0,1.62,0,0,0,0,0,0,6163.62,5768.86,195.57,0,0,591.95,0,0,0,0,1.62,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8428,,system,,,,2026-01-15 10:16:41.397,2026-01-15 10:16:41.397,"[
  undefined
]"
-5436965941188426237,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-14,00:01:00.000,2026-01-15,00:01:00.000,2026-01-15,5511.24,4885.69,0,0,0,621.9,0,0,0,0,-3.64,0,0,0,0,0,0,5511.24,4885.69,0,0,0,621.9,0,0,0,0,-3.64,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8428,,system,,,,2026-01-15 10:16:41.397,2026-01-15 10:16:41.397,"[
  undefined
]"
-5358921000033497743,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-14,00:01:00.000,2026-01-15,00:01:00.000,2026-01-15,18941,15482.74,0,0,0,4680.5,0,0,0,0,1222.24,0,0,0,0,0,0,18941,15482.74,0,0,0,4680.5,0,0,0,0,1222.24,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8428,,system,,,,2026-01-15 10:16:41.397,2026-01-15 10:16:41.397,"[
  undefined
]"
-4518865504472741582,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,J84F-HR-3079,2026-01-14,2026-01-14,2026-01-14,2026-01-01,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,46702,65965,0,0,0,238,19501,0,0,0,0,0,0,0,0,0,0,46702,65965,0,0,0,238,19501,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8429,,system,,,,2026-01-15 12:01:20.494,2026-01-15 12:01:20.494,"[
  undefined
]"
-8093851587461603262,Navajo (Southwest),Marathon Bloomfield,Marathon,139,Transmix,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:15:55.000,2026-01-16,00:16:34.000,2026-01-16,2908.48,2911.48,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2908.48,2911.48,0,0,0,0,3,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8439,,system,,,,2026-01-16 01:30:57.597,2026-01-16 01:30:57.597,"[
  undefined
]"
7395899111036235296,Navajo (Southwest),Marathon Bloomfield,Marathon,176,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:15:55.000,2026-01-16,00:16:34.000,2026-01-16,2690.16,2586.91,0,0,0,248.13,144.88,0,0,0,0,0,0,0,0,0,0,2690.16,2586.91,0,0,0,248.13,144.88,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8439,,system,,,,2026-01-16 01:30:57.597,2026-01-16 01:30:57.597,"[
  undefined
]"
5067067212279591188,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:15:55.000,2026-01-16,00:16:34.000,2026-01-16,9970.41,8699.01,0,0,0,289.41,1018,0,-2000,0,0,0,0,0,0,0,0,9970.41,8699.01,0,0,0,289.41,1018,0,-2000,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8439,,system,,,,2026-01-16 01:30:57.597,2026-01-16 01:30:57.597,"[
  undefined
]"
3098705064270304422,Navajo (Southwest),Marathon Bloomfield,Marathon,BG7,SUB - 83,,102075,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:15:55.000,2026-01-16,00:16:34.000,2026-01-16,18860.25,22357.72,0,0,0,1943.53,5441,0,0,0,0,0,0,0,0,0,0,18860.25,22357.72,0,0,0,1943.53,5441,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8439,,system,,,,2026-01-16 01:30:57.597,2026-01-16 01:30:57.597,"[
  undefined
]"
-6197510314761826253,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:15:55.000,2026-01-16,00:16:34.000,2026-01-16,18974.13,17700.57,0,0,0,1512.57,239,0,0,0,0,0,0,0,0,0,0,18974.13,17700.57,0,0,0,1512.57,239,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8439,,system,,,,2026-01-16 01:30:57.597,2026-01-16 01:30:57.597,"[
  undefined
]"
-6766427675356919545,Rockies,Parco,HFS,100,JET,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,0,0,0,0,0,947.904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.904761905,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8440,,system,,,,2026-01-16 02:15:56.660,2026-01-16 02:15:56.660,"[
  undefined
]"
5216445961297425066,Rockies,Parco,HFS,621,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,0,0,0,0,0,90.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.333333333,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8440,,system,,,,2026-01-16 02:15:56.661,2026-01-16 02:15:56.661,"[
  undefined
]"
-2642565213796658088,Rockies,Parco,HFS,120,#2 ULSD,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,0,0,0,0,0,4610.880952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610.880952381,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8440,,system,,,,2026-01-16 02:15:56.661,2026-01-16 02:15:56.661,"[
  undefined
]"
-5182586204514926038,Rockies,Parco,HFS,022,SUB - 81,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,0,0,0,0,0,763.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.523809524,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8440,,system,,,,2026-01-16 02:15:56.660,2026-01-16 02:15:56.660,"[
  undefined
]"
2633691989248263440,Rockies,Parco,HFS,110,#1 ULSD,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,0,0,0,0,0,837.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.428571429,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8440,,system,,,,2026-01-16 02:15:56.660,2026-01-16 02:15:56.660,"[
  undefined
]"
-3697995583646300139,Rockies,Parco,HFS,032,PRE - 88.5,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,0,0,0,0,0,196.785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.785714286,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8440,,system,,,,2026-01-16 02:15:56.660,2026-01-16 02:15:56.660,"[
  undefined
]"
6084023416215211833,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-16,32754,0,9169,0,0,0,0,0,0,0,23,0,0,0,0,0,0,32754,0,9169,0,0,0,0,0,0,0,23,0,ORIGINAL,0,,HEP,HEP,FILE_8441,,system,,,,2026-01-16 03:15:53.255,2026-01-16 03:15:53.255,"[
  undefined
]"
3815638960286172868,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-16,17189,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,17189,0,0,0,0,0,0,0,0,0,68,0,ORIGINAL,0,,HEP,HEP,FILE_8441,,system,,,,2026-01-16 03:15:53.254,2026-01-16 03:15:53.254,"[
  undefined
]"
4813194128930799662,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-16,7955,0,676,0,0,530.30952381,0,0,0,0,8,0,0,0,0,0,0,7955,0,676,0,0,530.30952381,0,0,0,0,8,0,ORIGINAL,0,,HEP,HEP,FILE_8441,,system,,,,2026-01-16 03:15:53.255,2026-01-16 03:15:53.255,"[
  undefined
]"
-7579370675655544613,Navajo (Southwest),HEP Moriarty,HEP,UL-83N,SUB - 83,,102075,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-16,33216,0,11894,0,0,3939.714285714,0,5765,0,0,54,0,0,0,0,0,0,33216,0,11894,0,0,3939.714285714,0,5765,0,0,54,0,ORIGINAL,0,,HEP,HEP,FILE_8441,,system,,,,2026-01-16 03:15:53.255,2026-01-16 03:15:53.255,"[
  undefined
]"
1326529615603729996,Navajo (Southwest),Marathon Albuquerque,Marathon,176,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:08.000,2026-01-16,00:00:10.000,2026-01-16,1397.2,1219.39,0,0,0,177.81,0,0,0,0,0,0,0,0,0,0,0,1397.2,1219.39,0,0,0,177.81,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8460,,system,,,,2026-01-16 08:01:13.014,2026-01-16 08:01:13.014,"[
  undefined
]"
-2114191043559157077,Navajo (Southwest),Marathon Albuquerque,Marathon,139,Transmix,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:08.000,2026-01-16,00:00:10.000,2026-01-16,1426.62,1426.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.62,1426.62,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8460,,system,,,,2026-01-16 08:01:13.014,2026-01-16 08:01:13.014,"[
  undefined
]"
3034146113482709227,Navajo (Southwest),Marathon Albuquerque,Marathon,BG7,V3,,102075,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:08.000,2026-01-16,00:00:10.000,2026-01-16,9684.18,8434.7,0,0,0,1249.48,0,0,0,0,0,0,0,0,0,0,0,9684.18,8434.7,0,0,0,1249.48,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8460,,system,,,,2026-01-16 08:01:13.014,2026-01-16 08:01:13.014,"[
  undefined
]"
4490575846630393135,Navajo (Southwest),Marathon Albuquerque,Marathon,89N,A5,,101691,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:08.000,2026-01-16,00:00:10.000,2026-01-16,4315.13,4016.38,0,0,0,298.75,0,0,0,0,0,0,0,0,0,0,0,4315.13,4016.38,0,0,0,298.75,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8460,,system,,,,2026-01-16 08:01:13.014,2026-01-16 08:01:13.014,"[
  undefined
]"
4490140957439855851,Rockies,Casper,HEP,022,SUB - 81,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,0,0,0,0,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_8465,,system,,,,2026-01-16 08:01:46.684,2026-01-16 08:01:46.684,"[
  undefined
]"
-3581929290414109092,Rockies,Casper,HEP,031,PRE - 88.5,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_8465,,system,,,,2026-01-16 08:01:46.685,2026-01-16 08:01:46.685,"[
  undefined
]"
-7316511978867474960,Rockies,Casper,HEP,120,#2 ULSD,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,0,0,0,0,0,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5099,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_8465,,system,,,,2026-01-16 08:01:46.685,2026-01-16 08:01:46.685,"[
  undefined
]"
2001775459580278054,Rockies,Casper,HEP,110,#1 ULSD,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_8465,,system,,,,2026-01-16 08:01:46.685,2026-01-16 08:01:46.685,"[
  undefined
]"
6931076783746885673,Rockies,HEP Burley,HEP,110,#1 ULSD,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,07:00:00.000,2026-01-16,07:00:00.000,2026-01-16,3469,3421,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,3469,3421,0,0,0,48,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_8471,,system,,,,2026-01-16 08:30:58.693,2026-01-16 08:30:58.693,"[
  undefined
]"
