INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
2175551427271722109,Navajo (Southwest),Marathon Albuquerque,Marathon,89N,A5,,101691,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:10.000,2026-01-15,00:00:08.000,2026-01-15,4694.48,4315.13,0,0,0,379.35,0,0,0,0,0,0,0,0,0,0,0,0,0,4694.48,4315.13,0,0,0,379.35,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8381,,system,,,,2026-01-15 07:31:26.522,2026-01-15 07:31:26.522,"[
  undefined
]"
3034146113482709227,Navajo (Southwest),Marathon Albuquerque,Marathon,BG7,V3,,102075,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:08.000,2026-01-16,00:00:10.000,2026-01-16,9684.18,8434.7,0,0,0,1249.48,0,0,0,0,0,0,0,0,0,0,0,0,0,9684.18,8434.7,0,0,0,1249.48,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8460,,system,,,,2026-01-16 08:01:13.014,2026-01-16 08:01:13.014,"[
  undefined
]"
-6879153501758289529,Navajo (Southwest),Marathon Albuquerque,Marathon,89N,A5,,101691,,2026-01-16,2026-01-16,2026-01-18,2026-01-16,00:00:10.000,2026-01-19,00:00:10.000,2026-01-19,4016.38,3418.37,0,0,0,598.01,0,0,0,0,0,0,0,0,0,0,0,0,0,4016.38,3418.37,0,0,0,598.01,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8537,,system,,,,2026-01-19 07:16:16.362,2026-01-19 07:16:16.362,"[
  undefined
]"
-4484537014341814022,Navajo (Southwest),Marathon Albuquerque,Marathon,BG7,V3,,102075,,2026-01-16,2026-01-16,2026-01-18,2026-01-16,00:00:10.000,2026-01-19,00:00:10.000,2026-01-19,8434.7,5621.56,0,0,0,2813.14,0,0,0,0,0,0,0,0,0,0,0,0,0,8434.7,5621.56,0,0,0,2813.14,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8537,,system,,,,2026-01-19 07:16:16.362,2026-01-19 07:16:16.362,"[
  undefined
]"
1952362936306707384,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,17380.948,18775.151,0,0,0,2091.203,0,0,0,0,0,0,0,0,0,0,0,0,0,17380.948,18775.151,0,0,0,2091.203,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8479,,system,,,,2026-01-16 08:46:43.615,2026-01-16 08:46:43.615,"[
  undefined
]"
3734321860067130557,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,08:03:26.000,2026-01-15,08:14:35.000,2026-01-15,27001.527619048,30789.744761905,0,1219.762619048,0,1219.762619048,5007.98,0,0,0,0,0,0,0,0,0,0,0,0,27001.527619048,30789.744761905,0,1219.762619048,0,1219.762619048,5007.98,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8422,,system,,,,2026-01-15 09:31:08.251,2026-01-15 09:31:08.251,"[
  undefined
]"
-5941105611965563628,Rockies,Parco,HFS,032,PRE - 88.5,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,07:00:00.000,2026-01-17,07:00:00.000,2026-01-17,0,0,0,0,0,215.595238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.595238095,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8502,,system,,,,2026-01-17 02:16:05.296,2026-01-17 02:16:05.296,"[
  undefined
]"
6167983624300414917,Rockies,Parco,HFS,621,Ethanol,,,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,07:00:00.000,2026-01-18,07:00:00.000,2026-01-18,0,0,0,0,0,40.595238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.595238095,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8515,,system,,,,2026-01-18 02:16:11.113,2026-01-18 02:16:11.113,"[
  undefined
]"
-9097614011797881626,Rockies,Marathon Pasco,Marathon,#2_ULSD,#2 ULSD,,,,2026-02-05,2026-02-05,2026-02-05,2026-02-05,00:00:09.000,2026-02-06,00:00:07.000,2026-02-05,21840.52,21636.83,0,0,0,203.69,0,0,0,0,0,0,0,0,0,0,0,0,0,21840.45,21636.76,0,0,0,203.69,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Marathon,FILE_9587,JOB_2026_02_06__12_45,system,false,,streamlit_app,2026-02-06 12:46:00.673,2026-02-09 17:33:17.258,"[
  ""2026_02_06__12_45/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-06_12_30_51_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 57eb09e4-5a58-4496-90d6-9d7c755252bd.pdf""
]"
-6433596061622813397,Rockies,Marathon Pasco,Marathon,#2_ULSD,#2 ULSD,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:09.000,2026-02-02,00:00:08.000,2026-02-01,22474.02,22474.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22474.02,22474.02,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Marathon,FILE_9312,JOB_2026_02_02__11_30,system,false,,streamlit_app,2026-02-02 11:31:02.088,2026-02-09 17:33:17.258,"[
  ""2026_02_02__11_30/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-02_11_18_44_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 63296c9e-835b-4a1f-9a2e-96a6b8dfbc6d.pdf""
]"
1152856353693319731,Rockies,Parco,HFS,110,#1 ULSD,,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,07:00:00.000,2026-01-19,07:00:00.000,2026-01-19,0,0,0,0,0,72.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.857142857,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8531,,system,,,,2026-01-19 02:15:59.198,2026-01-19 02:15:59.198,"[
  undefined
]"
8068087551233891580,Rockies,Parco,HFS,621,Ethanol,,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,07:00:00.000,2026-01-19,07:00:00.000,2026-01-19,0,0,0,0,0,89.904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.904761905,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8531,,system,,,,2026-01-19 02:15:59.198,2026-01-19 02:15:59.198,"[
  undefined
]"
3946498406261413557,Rockies,Parco,HFS,100,JET,,,,2026-01-21,2026-01-21,2026-01-21,2026-01-21,07:00:00.000,2026-01-22,07:00:00.000,2026-01-22,0,0,0,0,0,1577.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.19047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8726,,system,,,,2026-01-22 02:16:52.379,2026-01-22 02:16:52.379,"[
  undefined
]"
-7163326707677328050,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:01:00.000,2026-01-16,00:01:00.000,2026-01-16,14601.02,13361,0,0,0,1248.62,0,0,0,0,8.6,0,0,0,0,0,0,0,0,14601.02,13361,0,0,0,1248.62,0,0,0,0,8.6,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8494,,system,,,,2026-01-16 10:31:09.460,2026-01-16 10:31:09.460,"[
  undefined
]"
9005544251823653975,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2026-01-16,2026-01-16,2026-01-18,2026-01-16,00:01:00.000,2026-01-19,00:01:00.000,2026-01-19,4352.33,4981.52,0,0,0,1405.19,0,0,0,0,2034.38,0,0,0,0,0,0,0,0,4352.33,4981.52,0,0,0,1405.19,0,0,0,0,2034.38,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8575,,system,,,,2026-01-19 15:31:04.988,2026-01-19 15:31:04.988,"[
  undefined
]"
-2007141436644611897,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-01-16,2026-01-16,2026-01-18,2026-01-16,00:00:07.000,2026-01-19,00:00:08.000,2026-01-19,7116.285714286,4201.738095238,0,0,0,401.761904762,0,2512.80952381,0,0,0,0,0,0,0,0,0,0,0,7116.285714286,4201.738095238,0,0,0,401.761904762,0,2512.80952381,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8572,,system,,,,2026-01-19 10:31:10.726,2026-01-19 10:31:10.726,"[
  undefined
]"
-3843020184551880189,Rockies,Marathon Pasco,Marathon,854849,#1 ULSD,,,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,00:00:07.000,2026-01-21,00:00:09.000,2026-01-21,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8711,,system,,,,2026-01-21 10:01:27.292,2026-01-21 10:01:27.292,"[
  undefined
]"
-6847982074661446435,Navajo (Southwest),Navajo,HFS,ARTESIA RACK PREMIUM SALES,PRE - 88.5,,101691,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8573,,system,,,,2026-01-19 10:31:31.052,2026-01-19 10:31:31.052,"[
  undefined
]"
4766400570948991419,Navajo (Southwest),Navajo,HFS,ARTESIA RACK REGULAR SALES,SUB - 84,,102075,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,00:00:00.000,2026-01-20,23:59:59.000,2026-01-20,0,0,0,0,0,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8693,,system,,,,2026-01-21 08:46:55.291,2026-01-21 08:46:55.291,"[
  undefined
]"
5705130671626153008,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:09.000,2026-01-23,00:00:08.000,2026-01-23,-666.095238095,29412.404761905,0,0,0,1157.19047619,36228.30952381,4992.619047619,0,0,0,0,0,0,0,0,0,0,0,-666.095238095,29412.404761905,0,0,0,1157.19047619,36228.30952381,4992.619047619,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8837,,system,,,,2026-01-23 10:31:04.491,2026-01-23 10:31:04.491,"[
  undefined
]"
-4971263016783485072,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,26987,25539.71,0,0,0,1438.67,0,0,0,0,-8.62,0,0,0,0,0,0,0,0,26987,25539.71,0,0,0,1438.67,0,0,0,0,-8.62,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8839,,system,,,,2026-01-23 10:31:32.588,2026-01-23 10:31:32.588,"[
  undefined
]"
-1267363205350350572,Navajo (Southwest),HEP El Paso,HEP,84RVP9,V,,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-08,23:59:59.000,2026-01-08,71908,71824,0,0,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,0,71908,71824,0,0,0,0,0,0,0,-84,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8120,,system,,,,2026-01-09 13:01:19.299,2026-01-09 13:01:19.299,"[
  undefined
]"
7041566855573887431,Navajo (Southwest),El Paso MAG - 182,Magellan,AZ6,AZP,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,0,21199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21199,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8504,,system,,,,2026-01-17 06:15:55.013,2026-01-17 06:15:55.013,"[
  undefined
]"
-2397312666444865541,Navajo (Southwest),Transmix - 154,Magellan,V,V,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8504,,system,,,,2026-01-17 06:15:55.021,2026-01-17 06:15:55.021,"[
  undefined
]"
-8051267130022650887,Navajo (Southwest),Transmix - 154,Magellan,AZ6,AZP,,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8532,,system,,,,2026-01-19 06:01:07.754,2026-01-19 06:01:07.754,"[
  undefined
]"
4668265749688099473,Midcon,OneOk Diesel (X grade),OneOk,X,Diesel (X grade),,,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,435493,20991,19040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435493,20991,19040,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8585,,system,,,,2026-01-20 06:01:08.955,2026-01-20 06:01:08.955,"[
  undefined
]"
18055037135709013,Navajo (Southwest),Transmix - 154,Magellan,A5,A5,,,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,00:00:00.000,2026-01-20,23:59:59.000,2026-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8658,,system,,,,2026-01-21 06:15:54.959,2026-01-21 06:15:54.959,"[
  undefined
]"
5349097735327054459,Navajo (Southwest),El Paso ABQ - 190,Magellan,A5,A5,,,,2026-01-21,2026-01-21,2026-01-21,2026-01-21,00:00:00.000,2026-01-21,23:59:59.000,2026-01-21,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8725,,system,,,,2026-01-22 02:01:16.861,2026-01-22 02:01:16.861,"[
  undefined
]"
-6737523036702584141,Navajo (Southwest),El Paso ABQ - 190,Magellan,X,ULSD,,,,2026-01-21,2026-01-21,2026-01-21,2026-01-21,00:00:00.000,2026-01-21,23:59:59.000,2026-01-21,0,-6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6078,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8725,,system,,,,2026-01-22 02:01:16.886,2026-01-22 02:01:16.886,"[
  undefined
]"
2291414456941449381,Navajo (Southwest),El Paso ABQ - 190,Magellan,X,ULSD,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:00.000,2026-01-22,23:59:59.000,2026-01-22,0,-6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6078,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8790,,system,,,,2026-01-23 02:01:37.799,2026-01-23 02:01:37.799,"[
  undefined
]"
-2471169249218980703,Midcon,Sunoco Sub Grade (V grade),Sunoco,2400,Sub Grade (V grade),,,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,00:00:00.000,2026-01-21,00:00:00.000,2026-01-20,134125,122270,0,0,0,11855,0,0,0,0,0,0,0,0,0,0,0,0,0,134125,122270,0,0,0,11855,0,0,0,0,0,0,0,0,ORIGINAL,0,,API - Nustar,Nustar,FILE_8657,,system,,,,2026-01-21 06:00:58.886,2026-01-21 06:00:58.887,"[
  undefined
]"
-3127128061840068097,Navajo (Southwest),Navajo,HFS,ARTESIA RACK REGULAR SALES,SUB - 84,,102075,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-08,23:59:59.000,2026-01-08,0,0,0,0,0,4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8201,,system,,,,2026-01-12 09:15:57.653,2026-01-12 09:15:57.653,"[
  undefined
]"
6209351705106972080,Navajo (Southwest),HEP El Paso,HEP,84RVP9,V,,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:00:00.000,2026-01-07,23:59:59.000,2026-01-07,35950,35954,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,35950,35954,0,0,0,0,0,0,0,4,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7989,,system,,,,2026-01-08 01:16:18.801,2026-01-08 01:16:18.801,"[
  undefined
]"
-8500537741181048391,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,2437,1470,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,1470,0,0,0,967,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8490,,system,,,,2026-01-16 09:30:58.751,2026-01-16 09:30:58.751,"[
  undefined
]"
-1730348020969746969,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,00:00:00.000,2026-01-21,00:00:00.000,2026-01-21,3020,3081,191,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,3081,191,0,0,131,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8705,,system,,,,2026-01-21 09:16:24.746,2026-01-21 09:16:24.746,"[
  undefined
]"
4546229257330270163,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,HRMO-15-604,2026-01-22,2026-01-22,2026-01-22,2026-01-01,00:00:00.000,2026-01-22,23:59:59.000,2026-01-22,84780,72794,0,0,0,986,0,11000,0,0,0,0,0,0,0,0,0,0,0,84780,72794,0,0,0,986,0,11000,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8840,,system,,,,2026-01-23 10:46:01.984,2026-01-23 10:46:01.984,"[
  undefined
]"
-8564950897319166451,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-16,00:00:00.000,2026-01-16,5666,5449,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,5666,5449,0,0,0,217,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8487,,system,,,,2026-01-16 09:01:36.864,2026-01-16 09:01:36.864,"[
  undefined
]"
-4937211136600589986,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-17,00:00:00.000,2026-01-17,5449,5322,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,5449,5322,0,0,0,127,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8506,,system,,,,2026-01-17 08:46:16.539,2026-01-17 08:46:16.539,"[
  undefined
]"
9076129832513911524,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-20,00:00:00.000,2026-01-20,3181,1332,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,3181,1332,0,0,0,1849,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8652,,system,,,,2026-01-21 03:09:19.311,2026-01-21 03:09:19.311,"[
  undefined
]"
-9085151316725475788,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-01-21,2026-01-21,2026-01-21,2026-01-21,00:00:00.000,2026-01-22,00:00:00.000,2026-01-22,603,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,603,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8772,,system,,,,2026-01-22 09:16:21.121,2026-01-22 09:16:21.121,"[
  undefined
]"
5125045343692742612,Rockies,HEP Burley,HEP,SUB_-_81,SUB - 81,,101631,,2026-02-05,2026-02-05,2026-02-05,2026-02-05,07:00:00.000,2026-02-06,07:00:00.000,2026-02-05,23108,22060,0,0,0,1042,0,0,0,0,-6,0,0,0,0,0,0,0,0,23100,22058,0,0,0,1042,0,0,0,0,-6,0,0,0,ORIGINAL,0,,system,HEP,FILE_9557,JOB_2026_02_06__08_15,system,false,,streamlit_app,2026-02-06 08:16:18.995,2026-02-09 16:57:56.105,"[
  ""2026_02_06__08_15/_SENDER_EMAIL_Burley.Terminal@HFSinclair.com_EMAIL_SUBJECT__TIME_2026-02-06_08_09_58_FILE_NAME_2-6.pdf""
]"
9091640469555985005,PSR,KM Eugene,Kinder Morgan,QQQ009,Regular,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,14746,13037,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,14746,13037,0,0,0,1709,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8823,,system,,,,2026-01-23 09:01:04.093,2026-01-23 09:01:04.093,"[
  undefined
]"
-3558760525108213450,PSR,KM Eugene,Kinder Morgan,QQQ090,Premium,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,2676,2448,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,2448,0,0,0,229,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8823,,system,,,,2026-01-23 09:01:04.094,2026-01-23 09:01:04.094,"[
  undefined
]"
-7549519064225694271,Navajo (Southwest),HEP El Paso,HEP,2ULS15,#2 ULSD,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,55996,55964,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,55996,55964,0,0,0,0,0,0,0,-32,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8444,,system,,,,2026-01-16 07:01:46.305,2026-01-16 07:01:46.305,"[
  undefined
]"
1537149829862374597,Navajo (Southwest),HEP El Paso,HEP,885PUL,A5,Tank 211,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,24214,24267,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,24214,24267,0,0,0,0,0,0,0,53,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8562,,system,,,,2026-01-19 08:46:19.813,2026-01-19 08:46:19.813,"[
  undefined
]"
-138372742130148097,Navajo (Southwest),HEP El Paso,HEP,2ULS15,#2 ULSD,,,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,71041,59027,0,0,0,0,0,12007,0,-7,0,0,0,0,0,0,0,0,0,71041,59027,0,0,0,0,0,12007,0,-7,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8583,,system,,,,2026-01-20 02:16:21.121,2026-01-20 02:16:21.121,"[
  undefined
]"
-1415392200629515357,Navajo (Southwest),HEP El Paso,HEP,UL91MX,91T,Tank 204 (Rack Tank) / 213,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,00:00:00.000,2026-01-23,23:59:59.000,2026-01-23,36567,42467,0,0,0,0,5796,0,0,104,0,0,0,0,0,0,0,0,0,36567,42467,0,0,0,0,5796,0,0,104,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8847,,system,,,,2026-01-24 02:03:02.291,2026-01-24 02:03:02.291,"[
  undefined
]"
4124655756453206821,Midcon,Sunoco Sub Grade (V grade),Sunoco,2400,Sub Grade (V grade),,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-24,109156,103596,0,0,0,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,109156,103596,0,0,0,5562,0,0,0,0,0,0,0,0,ORIGINAL,0,,API - Nustar,Nustar,FILE_8861,,system,,,,2026-01-25 06:15:50.955,2026-01-25 06:15:50.955,"[
  undefined
]"
-8110015315982564019,PSR,KM Eugene,Kinder Morgan,QQQ009,Regular,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,11466,10065,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,11466,10065,0,0,0,1401,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8862,,system,,,,2026-01-25 09:01:08.330,2026-01-25 09:01:08.330,"[
  undefined
]"
